"SalmGeneticRowID","FishGenID","GeneticID","Probability1","GeneticID2","Probability2","Comments_Salmon","Comments_SalmonDataUsage"
1,"2017Ad_plus-F_1133","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2,"2017Ad_plus-F_087","Spring",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
3,"2017Ad_plus-F_1117","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
4,"2017Ad_plus-F_1119","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
5,"2017Ad_plus-F_1120","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
6,"2017Ad_plus-F_117","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
7,"2017Ad_plus-F_118","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
8,"2017Ad_plus-F_1202","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
9,"2017Ad_plus-F_1208","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
10,"2017Ad_plus-F_1212","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
11,"2017Ad_plus-F_1230","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
12,"2017Ad_plus-F_1234","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
13,"2017Ad_plus-F_1236","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
14,"2017Ad_plus-F_1238","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
15,"2017Ad_plus-F_1243","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
16,"2017Ad_plus-F_1244","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
17,"2017Ad_plus-F_1252","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
18,"2017Ad_plus-F_1254","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
19,"2017Ad_plus-F_1259","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
20,"2017Ad_plus-F_1279","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
